"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,30-Apr-2024,12:21:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55261),2.033,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479710,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:20:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55260),100.8,mS/cm,24.2,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479650,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:20:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55260),2.033,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479650,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:19:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55259),100.7,mS/cm,24.2,°C,99.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479590,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:19:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55259),2.033,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479590,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:18:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55258),100.7,mS/cm,24.2,°C,99.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479530,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:18:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55258),2.033,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479530,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:17:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55257),100.9,mS/cm,24.2,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479470,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:17:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55257),2.033,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479470,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:16:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55256),100.7,mS/cm,24.2,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479410,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:16:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55256),2.034,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479410,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:15:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55255),100.7,mS/cm,24.2,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479350,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:15:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55255),2.034,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479350,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:14:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55254),100.7,mS/cm,24.2,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479291,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:14:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55254),2.034,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479291,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:13:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55253),100.8,mS/cm,24.2,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479230,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:13:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55253),2.034,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479230,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:12:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55252),100.8,mS/cm,24.2,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479170,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:12:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55252),2.034,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479170,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:11:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55251),100.9,mS/cm,24.2,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479110,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:11:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55251),2.034,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479110,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:10:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55250),100.8,mS/cm,24.2,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479050,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:10:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55250),2.034,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714479050,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:09:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55249),100.9,mS/cm,24.2,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478990,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:09:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55249),2.034,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478990,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:08:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55248),100.8,mS/cm,24.2,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478931,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:08:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55248),2.034,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478931,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:07:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55247),101.0,mS/cm,24.2,°C,99.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478870,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:07:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55247),2.034,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478870,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:06:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55246),100.9,mS/cm,24.2,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478810,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:06:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55246),2.034,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478810,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:05:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55245),100.9,mS/cm,24.2,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478750,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:05:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55245),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478750,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:04:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55244),101.0,mS/cm,24.2,°C,99.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478690,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:04:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55244),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478690,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:03:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55243),101.0,mS/cm,24.2,°C,99.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478630,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:03:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55243),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478630,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:02:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55242),100.9,mS/cm,24.2,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478571,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:02:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55242),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478571,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:01:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55241),100.8,mS/cm,24.2,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478510,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:01:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55241),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478510,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:00:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55240),100.9,mS/cm,24.2,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478450,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:00:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55240),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478450,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:59:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55239),100.7,mS/cm,24.2,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478390,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:59:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55239),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478390,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:58:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55238),100.7,mS/cm,24.2,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478330,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:58:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55238),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478330,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:57:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55237),100.7,mS/cm,24.2,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478270,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:57:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55237),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478270,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:56:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55236),100.7,mS/cm,24.2,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478210,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:56:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55236),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478210,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:55:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55235),100.6,mS/cm,24.2,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478150,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:55:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55235),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478150,1714474091,232782200041,,Interval,EndOfRecord
