"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,30-Apr-2024,22:02:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55842),100.0,mS/cm,24.5,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514571,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,22:02:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55842),2.042,pH,24.6,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514571,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,22:01:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55841),100.1,mS/cm,24.5,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514510,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,22:01:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55841),2.042,pH,24.6,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514510,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,22:00:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55840),100.1,mS/cm,24.5,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514450,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,22:00:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55840),2.042,pH,24.5,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514450,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:59:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55839),99.9,mS/cm,24.5,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514390,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:59:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55839),2.041,pH,24.5,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514390,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:58:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55838),100.1,mS/cm,24.5,°C,99.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514330,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:58:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55838),2.041,pH,24.5,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514330,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:57:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55837),100.0,mS/cm,24.5,°C,99.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514270,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:57:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55837),2.041,pH,24.5,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514270,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:56:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55836),100.1,mS/cm,24.5,°C,99.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514211,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:56:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55836),2.041,pH,24.5,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514211,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:55:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55835),99.9,mS/cm,24.5,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514150,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:55:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55835),2.041,pH,24.5,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514150,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:54:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55834),100.0,mS/cm,24.4,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514090,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:54:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55834),2.039,pH,24.5,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514090,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:53:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55833),100.0,mS/cm,24.4,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514030,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:53:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55833),2.039,pH,24.5,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714514030,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:52:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55832),100.1,mS/cm,24.4,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513970,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:52:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55832),2.039,pH,24.4,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513970,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:51:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55831),100.0,mS/cm,24.4,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513911,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:51:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55831),2.039,pH,24.4,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513911,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:50:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55830),99.9,mS/cm,24.4,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513850,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:50:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55830),2.039,pH,24.4,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513850,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:49:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55829),100.0,mS/cm,24.4,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513790,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:49:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55829),2.039,pH,24.4,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513790,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:48:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55828),100.0,mS/cm,24.4,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513730,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:48:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55828),2.039,pH,24.4,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513730,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:47:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55827),100.0,mS/cm,24.3,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513670,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:47:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55827),2.039,pH,24.4,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513670,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:46:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55826),100.0,mS/cm,24.3,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513610,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:46:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55826),2.039,pH,24.4,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513610,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:45:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55825),100.0,mS/cm,24.3,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513550,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:45:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55825),2.038,pH,24.3,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513550,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:44:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55824),100.0,mS/cm,24.3,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513490,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:44:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55824),2.038,pH,24.3,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513490,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:43:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55823),100.1,mS/cm,24.3,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513430,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:43:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55823),2.038,pH,24.3,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513430,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:42:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55822),100.1,mS/cm,24.3,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513370,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:42:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55822),2.037,pH,24.3,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513370,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:41:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55821),100.0,mS/cm,24.3,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513311,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:41:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55821),2.037,pH,24.3,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513311,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:40:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55820),100.0,mS/cm,24.2,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513250,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:40:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55820),2.037,pH,24.3,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513250,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:39:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55819),100.1,mS/cm,24.2,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513190,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:39:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55819),2.037,pH,24.3,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513190,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:38:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55818),100.1,mS/cm,24.2,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513130,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:38:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55818),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513130,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:37:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55817),100.1,mS/cm,24.2,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513070,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:37:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55817),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513070,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:36:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55816),100.0,mS/cm,24.2,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513010,1714130661,232782200041,,Interval,EndOfRecord
