"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,26-Apr-2024,16:17:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29472),3.017,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714148271,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:17:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29472),71.6,mS/cm,20.6,°C,65.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714148271,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:16:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29471),3.017,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714148210,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:16:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29471),71.7,mS/cm,20.6,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714148210,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:15:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29470),3.017,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714148150,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:15:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29470),71.7,mS/cm,20.6,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714148150,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:14:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29469),3.017,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714148091,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:14:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29469),71.6,mS/cm,20.6,°C,65.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714148091,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:13:52,Default,PHC301,SN 240462571090,Edited,Sample ID (29468),3.017,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714148032,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:13:52,Default,CDC401,SN 231662582599,Edited,Sample ID (29468),71.6,mS/cm,20.6,°C,65.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714148032,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:12:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29467),3.017,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147971,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:12:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29467),71.6,mS/cm,20.6,°C,65.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147971,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:11:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29466),3.017,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147911,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:11:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29466),71.6,mS/cm,20.6,°C,65.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147911,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:10:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29465),3.017,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147850,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:10:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29465),71.7,mS/cm,20.6,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147850,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:09:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29464),3.018,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147791,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:09:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29464),71.6,mS/cm,20.6,°C,65.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147791,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:08:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29463),3.018,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147731,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:08:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29463),71.6,mS/cm,20.6,°C,65.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147731,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:07:52,Default,PHC301,SN 240462571090,Edited,Sample ID (29462),3.018,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147672,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:07:52,Default,CDC401,SN 231662582599,Edited,Sample ID (29462),71.6,mS/cm,20.6,°C,65.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147672,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:06:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29461),3.018,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147610,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:06:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29461),71.7,mS/cm,20.6,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147610,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:05:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29460),3.018,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147550,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:05:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29460),71.7,mS/cm,20.6,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147550,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:04:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29459),3.018,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147490,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:04:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29459),71.7,mS/cm,20.6,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147490,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:03:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29458),3.018,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147430,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:03:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29458),71.7,mS/cm,20.6,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147430,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:02:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29457),3.018,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147370,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:02:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29457),71.7,mS/cm,20.6,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147370,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:01:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29456),3.018,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147311,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:01:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29456),71.6,mS/cm,20.6,°C,65.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147311,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,16:00:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29455),3.018,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147251,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,16:00:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29455),71.6,mS/cm,20.6,°C,65.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147251,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:59:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29454),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147191,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:59:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29454),71.6,mS/cm,20.6,°C,65.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147191,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:58:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29453),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147131,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:58:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29453),71.6,mS/cm,20.6,°C,65.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147131,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:57:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29452),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147070,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:57:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29452),71.7,mS/cm,20.6,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147070,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:56:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29451),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147010,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:56:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29451),71.7,mS/cm,20.6,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714147010,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:55:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29450),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146950,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:55:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29450),71.7,mS/cm,20.6,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146950,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:54:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29449),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146890,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:54:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29449),71.7,mS/cm,20.6,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146890,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:53:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29448),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146830,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:53:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29448),71.7,mS/cm,20.7,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146830,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:52:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29447),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146770,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:52:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29447),71.7,mS/cm,20.7,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146770,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:51:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29446),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146710,1714134204,231992200025,,Interval,EndOfRecord
