"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,11-Jun-2024,18:35:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59373),102.7,mS/cm,23.8,°C,100.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:34:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59372),102.7,mS/cm,23.8,°C,100.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:33:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59371),102.1,mS/cm,23.8,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:32:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59370),102.1,mS/cm,23.8,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:31:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59369),102.7,mS/cm,23.8,°C,100.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:30:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59368),102.1,mS/cm,23.8,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:29:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59367),102.1,mS/cm,23.8,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:28:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59366),102.1,mS/cm,23.8,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:27:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59365),102.7,mS/cm,23.8,°C,100.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130440,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:26:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59364),102.1,mS/cm,23.8,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:25:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59363),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:24:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59362),102.1,mS/cm,23.8,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:23:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59361),102.2,mS/cm,23.8,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:22:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59360),102.7,mS/cm,23.8,°C,100.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:21:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59359),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:20:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59358),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718130019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:19:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59357),102.7,mS/cm,23.8,°C,100.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:18:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59356),102.7,mS/cm,23.8,°C,100.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:17:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59355),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:16:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59354),102.7,mS/cm,23.8,°C,100.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129779,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:15:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59353),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:14:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59352),102.7,mS/cm,23.8,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129659,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:13:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59351),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:12:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59350),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:11:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59349),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129479,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:10:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59348),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129419,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:09:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59347),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129359,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:08:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59346),102.7,mS/cm,23.8,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129300,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:07:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59345),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:06:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59344),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:05:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59343),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:04:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59342),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718129059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:03:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59341),102.7,mS/cm,23.8,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:02:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59340),102.2,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128940,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:01:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59339),102.7,mS/cm,23.8,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,18:00:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59338),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:59:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59337),102.7,mS/cm,23.8,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:58:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59336),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128699,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:57:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59335),102.7,mS/cm,23.8,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:56:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59334),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128580,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:55:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59333),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128520,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:54:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59332),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:53:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59331),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:52:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59330),102.7,mS/cm,23.8,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128339,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:51:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59329),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128279,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:50:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59328),102.7,mS/cm,23.8,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128219,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:49:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59327),102.1,mS/cm,23.8,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:48:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59326),102.7,mS/cm,23.8,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128100,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:47:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59325),102.1,mS/cm,23.7,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718128039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:46:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59324),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:45:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59323),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:44:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59322),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:43:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59321),102.7,mS/cm,23.7,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:42:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59320),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127739,1717513807,231992200025,,Interval,EndOfRecord
