"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,05-Jun-2024,15:37:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75049),59.7,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601830,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:36:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75048),59.7,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601770,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:35:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75047),59.7,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601710,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:34:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75046),59.7,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601651,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:33:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75045),59.7,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601590,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:32:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75044),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601530,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:31:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75043),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601470,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:30:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75042),59.7,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601410,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:29:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75041),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601351,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:28:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75040),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601290,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:27:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75039),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601230,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:26:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75038),59.7,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601170,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:25:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75037),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601110,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:24:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75036),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717601050,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:23:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75035),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600990,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:22:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75034),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600930,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:21:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75033),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600870,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:20:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75032),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600810,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:19:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75031),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600750,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:18:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75030),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600690,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:17:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75029),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600631,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:16:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75028),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600570,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:15:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75027),59.6,mS/cm,23.6,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600510,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:14:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75026),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600450,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:13:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75025),59.6,mS/cm,23.5,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600390,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:12:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75024),59.6,mS/cm,23.6,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600330,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:11:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75023),59.6,mS/cm,23.6,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600270,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:10:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75022),59.6,mS/cm,23.6,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600210,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:09:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75021),58.6,mS/cm,23.6,°C,56.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600150,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:08:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75020),58.7,mS/cm,23.6,°C,57.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600090,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:07:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75019),58.8,mS/cm,23.6,°C,57.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717600030,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:06:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75018),58.9,mS/cm,23.6,°C,57.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599970,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:05:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75017),58.9,mS/cm,23.6,°C,57.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599911,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:04:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75016),58.9,mS/cm,23.6,°C,57.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599850,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:03:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75015),59.0,mS/cm,23.6,°C,57.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599790,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:02:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75014),59.0,mS/cm,23.6,°C,57.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599730,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:01:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75013),59.0,mS/cm,23.6,°C,57.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599670,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,15:00:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75012),59.1,mS/cm,23.6,°C,57.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599610,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:59:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75011),59.1,mS/cm,23.6,°C,57.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599550,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:58:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75010),59.1,mS/cm,23.6,°C,57.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599491,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:57:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75009),59.1,mS/cm,23.6,°C,57.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599430,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:56:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75008),59.1,mS/cm,23.6,°C,57.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599370,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:55:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75007),59.2,mS/cm,23.6,°C,57.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599310,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:54:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75006),59.2,mS/cm,23.6,°C,57.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599250,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:53:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75005),59.2,mS/cm,23.6,°C,57.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599190,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:52:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75004),59.2,mS/cm,23.6,°C,57.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599130,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:51:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75003),59.2,mS/cm,23.6,°C,57.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599070,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:50:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75002),59.2,mS/cm,23.6,°C,57.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717599010,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:49:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75001),59.2,mS/cm,23.6,°C,57.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598950,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:48:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75000),59.2,mS/cm,23.6,°C,57.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598890,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:47:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74999),59.3,mS/cm,23.6,°C,57.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598830,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:46:11,Default,CDC401,SN 181522588013,Edited,Sample ID (74998),59.3,mS/cm,23.6,°C,57.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598771,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:45:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74997),59.3,mS/cm,23.6,°C,57.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598710,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:44:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74996),59.3,mS/cm,23.6,°C,57.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598650,1717511880,232782200041,,Interval,EndOfRecord
