"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,05-Jun-2024,14:12:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52361),94.6,mS/cm,23.8,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:11:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52360),94.3,mS/cm,23.8,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596699,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:10:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52359),94.3,mS/cm,23.8,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:09:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52358),94.3,mS/cm,23.8,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:08:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52357),94.3,mS/cm,23.8,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:07:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52356),94.3,mS/cm,23.8,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:06:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52355),94.6,mS/cm,23.8,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596400,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:05:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52354),94.3,mS/cm,23.8,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596339,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:04:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52353),94.3,mS/cm,23.8,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596279,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:03:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52352),94.6,mS/cm,23.8,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596219,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:02:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52351),94.3,mS/cm,23.8,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:01:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52350),94.3,mS/cm,23.8,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:00:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52349),94.3,mS/cm,23.8,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:59:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52348),94.6,mS/cm,23.8,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:58:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52347),94.3,mS/cm,23.8,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:57:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52346),94.6,mS/cm,23.8,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:56:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52345),94.3,mS/cm,23.8,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:55:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52344),94.6,mS/cm,23.8,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:54:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52343),94.3,mS/cm,23.8,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595680,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:53:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52342),94.6,mS/cm,23.8,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:52:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52341),94.3,mS/cm,23.8,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:51:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52340),94.3,mS/cm,23.8,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:50:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52339),94.6,mS/cm,23.8,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595439,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:49:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52338),94.3,mS/cm,23.8,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:48:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52337),94.3,mS/cm,23.9,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:47:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52336),94.3,mS/cm,23.9,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595260,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:46:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52335),94.6,mS/cm,23.9,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:45:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52334),94.3,mS/cm,23.9,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:44:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52333),94.6,mS/cm,23.9,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:43:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52332),94.2,mS/cm,23.9,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:42:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52331),94.6,mS/cm,23.9,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:41:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52330),94.2,mS/cm,23.9,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594900,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:40:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52329),94.2,mS/cm,23.9,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:39:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52328),94.2,mS/cm,23.9,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594779,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:38:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52327),94.2,mS/cm,23.9,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:37:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52326),94.5,mS/cm,23.9,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594659,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:36:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52325),94.2,mS/cm,23.9,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:35:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52324),94.2,mS/cm,23.9,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:34:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52323),94.2,mS/cm,24.0,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594479,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:33:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52322),94.5,mS/cm,24.0,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594419,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:32:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52321),94.2,mS/cm,24.0,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594359,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:31:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52320),94.5,mS/cm,24.0,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:30:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52319),94.2,mS/cm,24.0,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:29:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52318),94.2,mS/cm,24.0,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:28:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52317),94.2,mS/cm,24.0,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:27:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52316),94.5,mS/cm,24.0,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717594060,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:26:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52315),94.2,mS/cm,24.0,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:25:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52314),94.2,mS/cm,24.0,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593939,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:24:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52313),94.5,mS/cm,24.0,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:23:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52312),94.2,mS/cm,24.0,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:22:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52311),94.5,mS/cm,24.0,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:21:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52310),94.2,mS/cm,24.0,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593699,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:20:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52309),94.5,mS/cm,24.0,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:19:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52308),94.2,mS/cm,24.0,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593579,1717513807,231992200025,,Interval,EndOfRecord
