"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,14-May-2024,3:49:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67287),2.539,pH,25.6,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715658557,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,3:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67286),75.2,mS/cm,25.3,°C,75.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715658258,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,3:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67286),2.537,pH,25.5,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715658258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,3:39:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67285),75.2,mS/cm,25.3,°C,75.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715657958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,3:39:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67285),2.537,pH,25.5,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715657958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,3:34:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67284),75.3,mS/cm,25.2,°C,75.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715657658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,3:34:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67284),2.536,pH,25.4,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715657658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,3:29:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67283),75.2,mS/cm,25.2,°C,75.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715657358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,3:29:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67283),2.535,pH,25.4,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715657358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,3:24:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67282),75.2,mS/cm,25.1,°C,75.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715657057,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,3:24:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67282),2.535,pH,25.3,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715657057,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,3:19:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67281),75.3,mS/cm,25.0,°C,75.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715656757,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,3:19:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67281),2.533,pH,25.3,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715656757,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,3:14:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67280),75.2,mS/cm,25.1,°C,75.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715656458,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,3:14:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67280),2.533,pH,25.1,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715656458,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,3:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67279),75.2,mS/cm,25.0,°C,75.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715656158,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,3:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67279),2.532,pH,25.1,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715656158,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,3:04:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67278),75.3,mS/cm,24.9,°C,75.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655857,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,3:04:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67278),2.530,pH,25.0,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655857,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,2:59:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67277),75.3,mS/cm,24.8,°C,74.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655558,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,2:59:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67277),2.530,pH,25.0,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655558,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,2:54:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67276),75.2,mS/cm,24.7,°C,74.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655257,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,2:54:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67276),2.529,pH,24.8,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715655257,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,2:49:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67275),75.3,mS/cm,24.6,°C,74.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,2:49:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67275),2.528,pH,24.8,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,2:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67274),75.3,mS/cm,24.6,°C,74.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,2:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67274),2.527,pH,24.7,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,2:39:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67273),75.2,mS/cm,24.5,°C,74.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,2:39:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67273),2.525,pH,24.7,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,2:34:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67272),75.3,mS/cm,24.4,°C,74.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654057,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,2:34:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67272),2.525,pH,24.5,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715654057,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,2:29:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67271),75.2,mS/cm,24.3,°C,74.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,2:29:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67271),2.523,pH,24.5,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,2:24:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67270),75.2,mS/cm,24.2,°C,74.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653459,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,2:24:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67270),2.521,pH,24.3,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653459,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,2:19:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67269),75.2,mS/cm,24.2,°C,74.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653158,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,2:19:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67269),2.521,pH,24.3,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653158,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,2:14:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67268),75.3,mS/cm,24.2,°C,74.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652858,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,2:14:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67268),2.519,pH,24.3,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652858,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,2:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67267),75.2,mS/cm,24.2,°C,74.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652558,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,2:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67267),2.519,pH,24.3,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652558,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,2:04:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67266),75.3,mS/cm,24.1,°C,74.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652258,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,2:04:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67266),2.519,pH,24.2,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,1:59:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67265),75.3,mS/cm,24.1,°C,74.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715651958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,1:59:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67265),2.519,pH,24.2,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715651958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,1:54:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67264),75.3,mS/cm,24.1,°C,73.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715651658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,1:54:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67264),2.519,pH,24.2,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715651658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,1:49:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67263),75.3,mS/cm,24.1,°C,73.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715651358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,1:49:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67263),2.518,pH,24.2,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715651358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,1:44:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67262),75.3,mS/cm,24.1,°C,73.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715651057,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,1:44:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67262),2.518,pH,24.2,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715651057,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,1:39:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67261),75.3,mS/cm,24.0,°C,73.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715650758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,1:39:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67261),2.518,pH,24.2,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715650758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,1:34:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67260),75.3,mS/cm,24.0,°C,73.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715650457,1715596552,232782200041,,Interval,EndOfRecord
