"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,13-May-2024,20:24:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42422),2.107,pH,21.8,°C,274.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631876,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:24:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42422),46.6,mS/cm,21.9,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631876,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:23:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42421),2.107,pH,21.8,°C,274.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631817,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:23:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42421),46.6,mS/cm,21.9,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631817,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:22:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42420),2.107,pH,21.8,°C,274.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631755,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:22:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42420),46.6,mS/cm,21.9,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631755,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:21:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42419),2.107,pH,21.8,°C,274.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631695,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:21:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42419),46.7,mS/cm,21.9,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631695,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:20:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42418),2.107,pH,21.8,°C,274.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631636,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:20:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42418),46.6,mS/cm,21.9,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631636,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:19:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42417),2.107,pH,21.8,°C,274.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631576,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:19:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42417),46.6,mS/cm,21.9,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631576,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:18:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42416),2.107,pH,21.7,°C,274.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631516,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:18:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42416),46.7,mS/cm,21.9,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631516,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:17:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42415),2.107,pH,21.7,°C,274.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631455,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:17:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42415),46.6,mS/cm,21.9,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631455,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:16:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42414),2.107,pH,21.7,°C,274.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631396,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:16:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42414),46.6,mS/cm,21.9,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631396,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:15:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42413),2.107,pH,21.7,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631336,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:15:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42413),46.6,mS/cm,21.9,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631336,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:14:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42412),2.107,pH,21.7,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631276,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:14:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42412),46.7,mS/cm,21.9,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631276,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:13:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42411),2.107,pH,21.7,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631215,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:13:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42411),46.7,mS/cm,21.8,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631215,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:12:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42410),2.107,pH,21.7,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631157,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:12:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42410),46.7,mS/cm,21.8,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631157,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:11:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42409),2.107,pH,21.7,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631096,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:11:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42409),46.7,mS/cm,21.8,°C,43.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631096,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:10:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42408),2.107,pH,21.7,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631036,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:10:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42408),46.6,mS/cm,21.8,°C,43.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631036,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:09:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42407),2.107,pH,21.7,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630975,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:09:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42407),46.0,mS/cm,21.8,°C,43.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630975,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:08:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42406),2.107,pH,21.7,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630915,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:08:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42406),46.0,mS/cm,21.8,°C,43.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630915,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:07:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42405),2.107,pH,21.7,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630857,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:07:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42405),46.1,mS/cm,21.8,°C,43.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630857,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:06:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42404),2.107,pH,21.7,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630796,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:06:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42404),46.1,mS/cm,21.8,°C,43.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630796,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:05:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42403),2.107,pH,21.6,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630736,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:05:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42403),46.1,mS/cm,21.8,°C,43.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630736,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:04:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42402),2.107,pH,21.6,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630676,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:04:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42402),46.2,mS/cm,21.8,°C,43.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630676,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:03:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42401),2.107,pH,21.6,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630615,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:03:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42401),46.2,mS/cm,21.8,°C,43.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630615,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:02:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42400),2.107,pH,21.6,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630557,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:02:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42400),46.3,mS/cm,21.8,°C,43.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630557,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:01:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42399),2.107,pH,21.6,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630495,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:01:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42399),46.3,mS/cm,21.7,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630495,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,20:00:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42398),2.107,pH,21.6,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630436,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,20:00:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42398),46.3,mS/cm,21.7,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630436,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:59:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42397),2.107,pH,21.6,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630375,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:59:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42397),46.3,mS/cm,21.7,°C,43.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630375,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:58:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42396),2.106,pH,21.6,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630315,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:58:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42396),46.3,mS/cm,21.7,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630315,1715596880,231992200025,,Interval,EndOfRecord
