"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,10-Jun-2024,17:02:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79719),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038962,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,17:01:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79718),53.6,mS/cm,24.6,°C,53.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038902,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,17:00:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79717),53.6,mS/cm,24.6,°C,53.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038842,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:59:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79716),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038783,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:58:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79715),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038722,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:57:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79714),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038662,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:56:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79713),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038602,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:55:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79712),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038542,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:54:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79711),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038482,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:53:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79710),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038422,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:52:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79709),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038362,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:51:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79708),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038302,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:50:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79707),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038242,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:49:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79706),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038182,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:48:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79705),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038122,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:47:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79704),53.7,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038062,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:46:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79703),53.7,mS/cm,24.5,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718038002,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:45:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79702),53.6,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037942,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:44:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79701),53.7,mS/cm,24.5,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037882,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:43:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79700),53.7,mS/cm,24.5,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037822,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:42:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79699),53.7,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037762,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:41:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79698),53.7,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037702,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:40:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79697),53.7,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037643,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:39:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79696),53.7,mS/cm,24.6,°C,53.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037582,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:38:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79695),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037522,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:37:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79694),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037462,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:36:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79693),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037402,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:35:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79692),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037343,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:34:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79691),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037282,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:33:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79690),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037222,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:32:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79689),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037162,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:31:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79688),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037102,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:30:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79687),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718037042,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:29:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79686),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036982,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:28:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79685),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036923,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:27:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79684),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036862,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:26:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79683),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036802,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:25:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79682),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036742,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:24:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79681),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036682,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:23:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79680),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036622,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:22:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79679),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036563,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:21:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79678),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036502,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:20:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79677),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036442,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:19:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79676),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036382,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:18:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79675),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036322,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:17:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79674),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036262,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:16:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79673),53.7,mS/cm,24.7,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036202,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:15:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79672),53.8,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036143,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:14:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79671),53.7,mS/cm,24.7,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036082,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:13:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79670),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718036022,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:12:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79669),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035962,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:11:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79668),53.7,mS/cm,24.6,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035902,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:10:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79667),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035843,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:09:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79666),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035782,1717511880,232782200041,,Interval,EndOfRecord
