"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,24-May-2024,19:53:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44550),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716580385,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:52:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44549),86.9,mS/cm,23.7,°C,84.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716580325,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:51:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44548),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716580265,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:50:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44547),86.9,mS/cm,23.7,°C,84.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716580205,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:49:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44546),86.5,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716580145,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:48:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44545),86.5,mS/cm,23.7,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716580085,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:47:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44544),86.5,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716580025,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:46:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44543),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579966,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:45:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44542),86.5,mS/cm,23.7,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579905,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:44:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44541),86.4,mS/cm,23.7,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579845,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:43:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44540),86.5,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579785,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:42:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44539),86.2,mS/cm,23.7,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579725,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:41:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44538),86.2,mS/cm,23.7,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579665,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:40:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44537),86.2,mS/cm,23.7,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579606,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:39:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44536),86.6,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579545,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:38:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44535),86.3,mS/cm,23.7,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579485,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:37:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44534),86.5,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579425,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:36:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44533),86.2,mS/cm,23.7,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579365,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:35:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44532),86.5,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579305,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:34:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44531),86.1,mS/cm,23.7,°C,83.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579245,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:33:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44530),86.4,mS/cm,23.7,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579185,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:32:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44529),86.2,mS/cm,23.7,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579125,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:31:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44528),86.2,mS/cm,23.7,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579065,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:30:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44527),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716579005,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:29:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44526),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578945,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:28:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44525),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578885,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:27:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44524),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578825,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:26:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44523),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578765,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:25:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44522),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578705,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:24:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44521),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578645,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:23:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44520),86.2,mS/cm,23.7,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578585,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:22:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44519),86.3,mS/cm,23.7,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578525,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:21:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44518),86.6,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578465,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:20:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44517),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578405,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:19:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44516),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578345,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:18:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44515),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578285,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:17:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44514),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578225,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:16:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44513),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578165,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:15:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44512),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578105,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:14:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44511),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716578045,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:13:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44510),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577985,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:12:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44509),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577925,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:11:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44508),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577865,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:10:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44507),86.4,mS/cm,23.7,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577805,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:09:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44506),86.5,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577745,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:08:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44505),86.8,mS/cm,23.7,°C,84.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577685,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:07:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44504),86.5,mS/cm,23.7,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577626,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:06:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44503),86.5,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577565,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:05:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44502),86.4,mS/cm,23.7,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577505,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:04:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44501),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577445,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:03:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44500),86.4,mS/cm,23.7,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577385,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:02:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44499),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577325,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:01:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44498),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577265,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,19:00:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44497),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577206,1716562738,231992200025,,Interval,EndOfRecord
