"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,08-May-2024,13:53:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40634),1.577,pH,21.0,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176398,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:53:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40634),82.4,mS/cm,21.0,°C,75.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176398,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:52:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40633),1.577,pH,21.0,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176337,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:52:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40633),82.4,mS/cm,21.0,°C,75.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176337,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:51:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40632),1.577,pH,21.0,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176278,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:51:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40632),82.4,mS/cm,21.0,°C,75.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176278,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:50:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40631),1.577,pH,21.0,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176218,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:50:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40631),82.3,mS/cm,21.0,°C,75.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176218,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:49:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40630),1.577,pH,21.1,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176157,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:49:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40630),82.4,mS/cm,21.0,°C,75.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176157,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:48:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40629),1.577,pH,21.1,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176097,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:48:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40629),82.3,mS/cm,21.0,°C,75.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176097,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:47:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40628),1.577,pH,21.1,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176038,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:47:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40628),82.3,mS/cm,21.1,°C,75.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715176038,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:46:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40627),1.577,pH,21.1,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175978,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:46:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40627),82.4,mS/cm,21.1,°C,76.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175978,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:45:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40626),1.577,pH,21.1,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175917,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:45:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40626),82.3,mS/cm,21.1,°C,75.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175917,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:44:19,Default,PHC301,SN 240462571090,Edited,Sample ID (40625),1.577,pH,21.1,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175859,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:44:19,Default,CDC401,SN 231662582599,Edited,Sample ID (40625),82.3,mS/cm,21.1,°C,75.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175859,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:43:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40624),1.577,pH,21.1,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175798,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:43:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40624),82.4,mS/cm,21.1,°C,76.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175798,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:42:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40623),1.579,pH,21.1,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175738,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:42:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40623),82.3,mS/cm,21.1,°C,75.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175738,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:41:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40622),1.579,pH,21.1,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175678,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:41:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40622),82.3,mS/cm,21.1,°C,76.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175678,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:40:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40621),1.579,pH,21.2,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175618,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:40:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40621),82.3,mS/cm,21.2,°C,76.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175618,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:39:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40620),1.579,pH,21.2,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175557,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:39:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40620),82.2,mS/cm,21.2,°C,76.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175557,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:38:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40619),1.581,pH,21.2,°C,332.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175497,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:38:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40619),82.3,mS/cm,21.1,°C,76.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175497,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:37:19,Default,PHC301,SN 240462571090,Edited,Sample ID (40618),1.583,pH,21.2,°C,332.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175439,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:37:19,Default,CDC401,SN 231662582599,Edited,Sample ID (40618),82.3,mS/cm,21.2,°C,76.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175439,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:36:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40617),1.586,pH,21.2,°C,332.6,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175378,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:36:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40617),82.2,mS/cm,21.2,°C,76.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175378,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:35:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40616),1.586,pH,21.2,°C,332.6,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175317,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:35:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40616),82.1,mS/cm,21.2,°C,76.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175317,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:34:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40615),1.586,pH,21.2,°C,332.6,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175257,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:34:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40615),82.2,mS/cm,21.2,°C,76.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175257,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:33:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40614),1.586,pH,21.2,°C,332.6,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175197,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:33:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40614),82.2,mS/cm,21.2,°C,76.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175197,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:32:19,Default,PHC301,SN 240462571090,Edited,Sample ID (40613),1.588,pH,21.3,°C,332.6,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175139,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:32:19,Default,CDC401,SN 231662582599,Edited,Sample ID (40613),82.2,mS/cm,21.2,°C,76.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175139,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:31:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40612),1.588,pH,21.3,°C,332.6,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175077,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:31:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40612),82.1,mS/cm,21.3,°C,76.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175077,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:30:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40611),1.583,pH,21.3,°C,332.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175018,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:30:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40611),82.2,mS/cm,21.3,°C,76.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715175018,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:29:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40610),1.583,pH,21.3,°C,332.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174958,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:29:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40610),82.2,mS/cm,21.3,°C,76.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174958,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:28:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40609),1.582,pH,21.3,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174897,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:28:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40609),82.1,mS/cm,21.3,°C,76.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174897,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:27:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40608),1.582,pH,21.3,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174837,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:27:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40608),82.1,mS/cm,21.3,°C,76.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174837,1715172387,231992200025,,Interval,EndOfRecord
