"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,31-May-2024,21:55:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50071),141.5,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717192528,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:54:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50070),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717192468,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:53:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50069),141.5,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717192409,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:52:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50068),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717192348,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:51:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50067),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717192288,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:50:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50066),141.5,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717192228,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:49:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50065),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717192168,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:48:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50064),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717192108,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:47:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50063),141.5,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717192049,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:46:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50062),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191988,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:45:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50061),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191928,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:44:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50060),141.5,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191868,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:43:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50059),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191808,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:42:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50058),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191748,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:41:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50057),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191688,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:40:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50056),141.5,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191629,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:39:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50055),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191568,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:38:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50054),141.5,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191508,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:37:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50053),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191448,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:36:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50052),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191388,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:35:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50051),141.5,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191328,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:34:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50050),141.5,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191268,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:33:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50049),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191209,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:32:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50048),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191148,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:31:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50047),141.5,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191088,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:30:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50046),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717191028,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:29:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50045),141.5,mS/cm,23.3,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190968,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:28:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50044),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190908,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:27:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50043),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190848,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:26:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50042),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190788,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:25:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50041),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190728,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:24:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50040),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190668,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:23:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50039),141.5,mS/cm,23.3,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190608,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:22:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50038),141.5,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190548,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:21:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50037),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190488,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:20:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50036),140.8,mS/cm,23.3,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190428,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:19:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50035),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190369,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:18:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50034),141.6,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190308,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:17:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50033),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190248,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:16:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50032),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190188,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:15:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50031),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190128,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:14:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50030),140.8,mS/cm,23.3,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190068,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:13:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50029),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717190008,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:12:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50028),141.6,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189949,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:11:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50027),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189888,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:10:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50026),140.9,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189828,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:09:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50025),141.6,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189768,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:08:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50024),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189708,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:07:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50023),140.8,mS/cm,23.3,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189648,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:06:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50022),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189589,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:05:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50021),141.5,mS/cm,23.3,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189528,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:04:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50020),140.8,mS/cm,23.2,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189468,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:03:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50019),141.6,mS/cm,23.2,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189408,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:02:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50018),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189348,1716823004,231992200025,,Interval,EndOfRecord
