"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,07-May-2024,21:48:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39794),136.1,mS/cm,22.5,°C,129.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118508,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:47:30,Default,PHC301,SN 240462571090,Edited,Sample ID (39793),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118450,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:47:30,Default,CDC401,SN 231662582599,Edited,Sample ID (39793),136.3,mS/cm,22.5,°C,129.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118450,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:46:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39792),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118389,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:46:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39792),136.4,mS/cm,22.5,°C,129.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118389,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:45:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39791),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118329,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:45:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39791),136.4,mS/cm,22.5,°C,129.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118329,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:44:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39790),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118268,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:44:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39790),136.1,mS/cm,22.5,°C,129.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118268,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:43:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39789),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118208,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:43:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39789),136.1,mS/cm,22.5,°C,129.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118208,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:42:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39788),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118149,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:42:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39788),136.4,mS/cm,22.5,°C,129.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118149,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:41:30,Default,PHC301,SN 240462571090,Edited,Sample ID (39787),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118090,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:41:30,Default,CDC401,SN 231662582599,Edited,Sample ID (39787),136.3,mS/cm,22.5,°C,129.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118090,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:40:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39786),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118028,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:40:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39786),136.1,mS/cm,22.5,°C,129.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715118028,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:39:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39785),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117968,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:39:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39785),136.1,mS/cm,22.5,°C,129.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117968,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:38:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39784),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117909,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:38:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39784),136.4,mS/cm,22.5,°C,129.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117909,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:37:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39783),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117849,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:37:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39783),136.6,mS/cm,22.5,°C,129.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117849,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:36:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39782),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117789,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:36:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39782),136.6,mS/cm,22.5,°C,129.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117789,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:35:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39781),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117729,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:35:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39781),136.6,mS/cm,22.5,°C,129.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117729,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:34:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39780),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117668,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:34:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39780),136.2,mS/cm,22.4,°C,129.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117668,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:33:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39779),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117608,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:33:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39779),136.2,mS/cm,22.4,°C,129.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117608,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:32:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39778),1.519,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117548,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:32:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39778),136.2,mS/cm,22.4,°C,129.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117548,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:31:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39777),1.518,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117489,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:31:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39777),136.2,mS/cm,22.4,°C,129.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117489,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:30:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39776),1.518,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117429,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:30:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39776),136.5,mS/cm,22.4,°C,129.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117429,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:29:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39775),1.518,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117369,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:29:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39775),136.4,mS/cm,22.4,°C,129.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117369,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:28:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39774),1.518,pH,22.4,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117309,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:28:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39774),136.4,mS/cm,22.4,°C,129.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117309,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:27:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39773),1.518,pH,22.3,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117248,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:27:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39773),136.1,mS/cm,22.4,°C,129.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117248,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:26:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39772),1.518,pH,22.3,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117188,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:26:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39772),136.1,mS/cm,22.4,°C,129.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117188,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:25:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39771),1.518,pH,22.3,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117129,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:25:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39771),136.2,mS/cm,22.4,°C,129.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117129,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:24:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39770),1.518,pH,22.3,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117068,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:24:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39770),136.2,mS/cm,22.4,°C,129.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117068,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:23:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39769),1.518,pH,22.3,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117009,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:23:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39769),136.6,mS/cm,22.4,°C,129.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715117009,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:22:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39768),1.518,pH,22.3,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116949,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:22:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39768),136.5,mS/cm,22.4,°C,129.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116949,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:21:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39767),1.518,pH,22.3,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116888,1715101098,231992200025,,Interval,EndOfRecord
