"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,07-Jun-2024,18:26:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54100),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784776,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:25:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54099),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784715,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:24:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54098),87.2,mS/cm,22.9,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784655,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:23:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54097),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784595,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:22:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54096),87.2,mS/cm,22.9,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784535,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:21:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54095),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784475,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:20:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54094),87.2,mS/cm,22.9,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784415,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:19:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54093),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784356,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:18:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54092),87.2,mS/cm,22.9,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784295,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:17:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54091),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784235,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:16:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54090),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784175,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:15:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54089),87.2,mS/cm,22.9,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784115,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:14:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54088),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717784055,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:13:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54087),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783995,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:12:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54086),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783935,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:11:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54085),87.2,mS/cm,22.9,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783875,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:10:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54084),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783815,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:09:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54083),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783755,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:08:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54082),86.9,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783695,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:07:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54081),87.1,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783635,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:06:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54080),86.8,mS/cm,22.8,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783576,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:05:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54079),87.1,mS/cm,22.8,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783515,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:04:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54078),86.8,mS/cm,22.8,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783455,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:03:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54077),86.8,mS/cm,22.8,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783395,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:02:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54076),87.1,mS/cm,22.8,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783335,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:01:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54075),86.8,mS/cm,22.8,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783275,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,18:00:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54074),86.8,mS/cm,22.8,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783215,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:59:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54073),86.8,mS/cm,22.8,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783155,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:58:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54072),87.1,mS/cm,22.8,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783095,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:57:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54071),86.9,mS/cm,22.8,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717783035,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:56:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54070),87.1,mS/cm,22.8,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782975,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:55:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54069),86.8,mS/cm,22.8,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782915,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:54:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54068),87.1,mS/cm,22.8,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782855,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:53:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54067),87.1,mS/cm,22.8,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782796,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:52:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54066),87.1,mS/cm,22.8,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782735,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:51:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54065),86.8,mS/cm,22.8,°C,83.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782675,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:50:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54064),86.9,mS/cm,22.8,°C,83.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782615,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:49:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54063),87.1,mS/cm,22.8,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782555,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:48:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54062),86.9,mS/cm,22.8,°C,83.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782495,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:47:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54061),87.1,mS/cm,22.8,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782435,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:46:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54060),85.9,mS/cm,22.8,°C,82.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782375,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:45:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54059),86.4,mS/cm,22.8,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782315,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:44:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54058),86.2,mS/cm,22.8,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782255,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:43:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54057),86.3,mS/cm,22.8,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782195,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:42:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54056),86.7,mS/cm,22.8,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782135,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:41:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54055),86.7,mS/cm,22.8,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782075,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:40:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54054),86.5,mS/cm,22.8,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717782016,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:39:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54053),86.5,mS/cm,22.8,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781956,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:38:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54052),86.5,mS/cm,22.8,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781895,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:37:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54051),86.6,mS/cm,22.8,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781835,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:36:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54050),86.9,mS/cm,22.8,°C,83.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781775,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:35:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54049),86.9,mS/cm,22.8,°C,83.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781715,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:34:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54048),86.6,mS/cm,22.8,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781655,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:33:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54047),86.8,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781595,1717513807,231992200025,,Interval,EndOfRecord
